shotFrom,distToHole,strokesToHole
G,11.3,2.04
G,11.5,2.04
G,12,2.05
G,12.2,2.06
G,12.5,2.07
G,12.8,2.08
G,13,2.08
G,13.5,2.09
G,13.7,2.1
G,14,2.11
G,14.3,2.12
G,14.5,2.12
G,15,2.13
G,15.2,2.14
G,15.5,2.15
G,15.8,2.15
G,16,2.16
G,16.5,2.16
G,16.8,2.17
G,17,2.18
G,17.5,2.19
G,17.7,2.19
G,18,2.2
G,18.3,2.21
G,18.5,2.22
G,19,2.22
G,19.2,2.23
G,19.5,2.24
G,19.8,2.25
G,20,2.25
G,20.5,2.26
G,20.7,2.27
G,21,2.27
G,21.3,2.28
G,21.5,2.29
G,22,2.29
G,22.3,2.3
G,22.5,2.3
G,23,2.31
G,23.2,2.32
G,23.5,2.32
G,23.8,2.33
G,24,2.33
G,24.4,2.34
G,24.7,2.35
G,25,2.35
G,25.3,2.36
G,25.5,2.36
G,26,2.37
G,26.2,2.38
G,26.5,2.38
G,26.8,2.39
G,27,2.39
G,27.5,2.4